gene_callers_id	source	accession	function	e_value
0	EGGNOG_BACT	469008.B21_00002	Aspartokinase	0
0	COG_FUNCTION	COG0460, COG0527	Homoserine dehydrogenase; Aspartokinase	0
0	COG_CATEGORY		E	0
0	GO_TERMS		GO:0003674, GO:0003824, GO:0004072, GO:0004412, GO:0006082, GO:0006520, GO:0006553, GO:0006566, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009066, GO:0009067, GO:0009069, GO:0009070, GO:0009085, GO:0009088, GO:0009089, GO:0009090, GO:0009092, GO:0009987, GO:0016053, GO:0016301, GO:0016310, GO:0016491, GO:0016614, GO:0016616, GO:0016740, GO:0016772, GO:0016774, GO:0019202, GO:0019752, GO:0043436, GO:0043648, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0046394, GO:0046451, GO:0055114, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
0	KEGG_PATHWAYS		map00260, map00270, map00300, map01100, map01110, map01120, map01210, map01230	0
1	EGGNOG_BACT	469008.B21_00003	Catalyzes the ATP-dependent phosphorylation of L- homoserine to L-homoserine phosphate (By similarity)	3.9e-214
1	COG_FUNCTION	COG0083	Homoserine kinase	0
1	COG_CATEGORY		E	0
1	GO_TERMS		GO:0003674, GO:0003824, GO:0004413, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006082, GO:0006520, GO:0006566, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009066, GO:0009067, GO:0009088, GO:0009987, GO:0016053, GO:0016301, GO:0016310, GO:0016740, GO:0016772, GO:0016773, GO:0019202, GO:0019752, GO:0040007, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044424, GO:0044464, GO:0044710, GO:0044711, GO:0046394, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
1	KEGG_PATHWAYS		map00260, map01100, map01120, map01230	0
2	EGGNOG_BACT	155864.Z0004	threonine synthase	7e-292
2	COG_FUNCTION	COG0498	Threonine synthase	0
2	COG_CATEGORY		E	0
2	GO_TERMS		GO:0003674, GO:0003824, GO:0004795, GO:0006082, GO:0006520, GO:0006566, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009066, GO:0009067, GO:0009088, GO:0009987, GO:0016053, GO:0016829, GO:0016835, GO:0016838, GO:0019752, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0046394, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
2	KEGG_PATHWAYS		map00260, map00750, map01100, map01120, map01230	0
3	COG_CATEGORY		S	0
4	EGGNOG_BACT	155864.Z0006	UPF0246 protein	1.3e-174
4	COG_FUNCTION	COG3022	Cytoplasmic iron level regulating protein YaaA, DUF328/UPF0246 family	0
4	COG_CATEGORY		L	0
4	GO_TERMS		GO:0006950, GO:0006979, GO:0008150, GO:0033194, GO:0042221, GO:0050896, GO:1901700	0
5	EGGNOG_BACT	469008.B21_00007	amino acid carrier protein	0
5	COG_FUNCTION	COG1115	Na+/alanine symporter	0
5	COG_CATEGORY		E	0
5	GO_TERMS		GO:0003333, GO:0003674, GO:0005215, GO:0005283, GO:0005294, GO:0005342, GO:0005343, GO:0005416, GO:0005575, GO:0005623, GO:0005886, GO:0006810, GO:0006811, GO:0006812, GO:0006814, GO:0006820, GO:0006865, GO:0008150, GO:0008324, GO:0008509, GO:0008514, GO:0009987, GO:0015075, GO:0015077, GO:0015081, GO:0015171, GO:0015175, GO:0015291, GO:0015293, GO:0015294, GO:0015370, GO:0015655, GO:0015672, GO:0015711, GO:0015804, GO:0015807, GO:0015808, GO:0015849, GO:0016020, GO:0022804, GO:0022857, GO:0022858, GO:0022890, GO:0022891, GO:0022892, GO:0030001, GO:0032328, GO:0034220, GO:0035725, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0046873, GO:0046942, GO:0046943, GO:0051179, GO:0051234, GO:0055085, GO:0071702, GO:0071705, GO:0071944	0
6	EGGNOG_BACT	469008.B21_00008	Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway (By similarity)	4e-210
