contig	s204_6M	s204_7M	s204_9M	__parent__
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00001	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00002	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00003	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00004	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00005	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00006	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00007	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00008	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00009	0	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00001	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00002	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00003	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00004	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00005	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00006	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00007	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00008	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00001	0	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00002	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00003	0	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00004	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00005	1	1	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00006	0	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00007	1	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00008	1	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00009	1	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00010	0	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00011	0	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00012	1	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00013	1	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00014	1	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00015	1	0	1	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00016	1	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00017	1	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00018	1	0	0	204_10M_MERGED.PERFECT.gz.keep_contig_878
