genome	class	Arg_tRNA_synt_N	B5	CTP_synth_N	CoaE	Competence	Cons_hypoth95	Cytidylate_kin	DNA_pol3_beta	DNA_pol3_beta_2	DNA_pol3_beta_3	EF_TS	Enolase_C	Enolase_N	FAD_syn	FDX-ACB	Flavokinase	GAD	GMP_synt_C	GTP1_OBG	GidB	GrpE	IF-2	IF2_N	IF3_C	IF3_N	IPPT	LepA_C	Methyltransf_5	MurB_C	NusA_N	Oligomerisation	PGK	PNPase	Pept_tRNA_hydro	Peptidase_A8	Phe_tRNA-synt_N	PseudoU_synth_1	RBFA	RNA_pol_A_CTD	RNA_pol_A_bac	RNA_pol_L	RNA_pol_Rpb1_1	RNA_pol_Rpb1_2	RNA_pol_Rpb1_3	RNA_pol_Rpb1_4	RNA_pol_Rpb1_5	RNA_pol_Rpb2_1	RNA_pol_Rpb2_2	RNA_pol_Rpb2_3	RNA_pol_Rpb2_45	RNA_pol_Rpb2_6	RNA_pol_Rpb2_7	RRF	RecA	RecR	Ribonuclease_P	Ribosom_S12_S23	Ribosomal_L1	Ribosomal_L10	Ribosomal_L11	Ribosomal_L11_N	Ribosomal_L12	Ribosomal_L13	Ribosomal_L14	Ribosomal_L16	Ribosomal_L17	Ribosomal_L18e	Ribosomal_L18p	Ribosomal_L19	Ribosomal_L2	Ribosomal_L20	Ribosomal_L21p	Ribosomal_L22	Ribosomal_L23	Ribosomal_L27	Ribosomal_L28	Ribosomal_L29	Ribosomal_L2_C	Ribosomal_L3	Ribosomal_L32p	Ribosomal_L35p	Ribosomal_L4	Ribosomal_L5	Ribosomal_L5_C	Ribosomal_L6	Ribosomal_L9_C	Ribosomal_L9_N	Ribosomal_S10	Ribosomal_S11	Ribosomal_S13	Ribosomal_S15	Ribosomal_S16	Ribosomal_S17	Ribosomal_S18	Ribosomal_S19	Ribosomal_S2	Ribosomal_S20p	Ribosomal_S3_C	Ribosomal_S4	Ribosomal_S5	Ribosomal_S5_C	Ribosomal_S6	Ribosomal_S7	Ribosomal_S8	Ribosomal_S9	RimM	RuvA_C	RuvA_N	RuvB_C	S-AdoMet_synt_C	S-AdoMet_synt_M	SRP_SPB	SecE	SecG	SecY	Seryl_tRNA_N	SmpB	THF_DHG_CYH	THF_DHG_CYH_C	TIM	TRCF	Toprim_N	Trigger_C	Trigger_N	TruB_N	UBA	UPF0054	UPF0079	UPF0081	UvrB	UvrC_HhH_N	Val_tRNA-synt_C	YchF-GTPase_C	dsrm	eIF-1a	tRNA-synt_1d	tRNA-synt_2d	tRNA_m1G_MT	zf-C4_ClpX
c0001	CPR	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0
c0002	CPR	0	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0
c0003	CPR	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0
c0004	CPR	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0
c0005	CPR	0	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0
c0006	CPR	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0
c0007	CPR	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0
c0008	CPR	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
c0009	CPR	1	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0
c0010	CPR	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0
