gene_callers_id	contig	start	stop	direction	partial	source	version
1	204_10M_MERGED.PERFECT.gz.keep_contig_878	1113	1677	f	0	external gene caller	v1.0
2	204_10M_MERGED.PERFECT.gz.keep_contig_878	1698	2142	f	0	external gene caller	v1.0
3	204_10M_MERGED.PERFECT.gz.keep_contig_878	2229	3447	f	0	external gene caller	v1.0
4	204_10M_MERGED.PERFECT.gz.keep_contig_878	3439	6820	f	0	external gene caller	v1.0
5	204_10M_MERGED.PERFECT.gz.keep_contig_878	6819	7761	f	0	external gene caller	v1.0
6	204_10M_MERGED.PERFECT.gz.keep_contig_878	7821	8409	f	0	external gene caller	v1.0
7	204_10M_MERGED.PERFECT.gz.keep_contig_878	8496	10350	r	0	external gene caller	v1.0
8	204_10M_MERGED.PERFECT.gz.keep_contig_878	10570	10855	f	0	external gene caller	v1.0
9	204_10M_MERGED.PERFECT.gz.keep_contig_878	11028	12243	f	0	external gene caller	v1.0
10	204_10M_MERGED.PERFECT.gz.keep_contig_878	12283	14533	f	0	external gene caller	v1.0
11	204_10M_MERGED.PERFECT.gz.keep_contig_878	14569	15310	f	0	external gene caller	v1.0
12	204_10M_MERGED.PERFECT.gz.keep_contig_878	15414	16377	f	0	external gene caller	v1.0
13	204_10M_MERGED.PERFECT.gz.keep_contig_878	16528	17212	r	0	external gene caller	v1.0
14	204_10M_MERGED.PERFECT.gz.keep_contig_878	17264	18833	f	0	external gene caller	v1.0
15	204_10M_MERGED.PERFECT.gz.keep_contig_878	18904	20488	f	0	external gene caller	v1.0
16	204_10M_MERGED.PERFECT.gz.keep_contig_878	20622	21453	f	0	external gene caller	v1.0
17	204_10M_MERGED.PERFECT.gz.keep_contig_878	21547	21739	f	0	external gene caller	v1.0
18	204_10M_MERGED.PERFECT.gz.keep_contig_878	21738	23205	f	0	external gene caller	v1.0
19	204_10M_MERGED.PERFECT.gz.keep_contig_878	23278	24079	r	0	external gene caller	v1.0
20	204_10M_MERGED.PERFECT.gz.keep_contig_878	24075	24435	r	0	external gene caller	v1.0
21	204_10M_MERGED.PERFECT.gz.keep_contig_878	24578	24860	r	0	external gene caller	v1.0
22	204_10M_MERGED.PERFECT.gz.keep_contig_878	25014	27450	r	0	external gene caller	v1.0
23	204_10M_MERGED.PERFECT.gz.keep_contig_6515	306	1650	f	0	external gene caller	v1.0
24	204_10M_MERGED.PERFECT.gz.keep_contig_6515	1971	3132	f	0	external gene caller	v1.0
25	204_10M_MERGED.PERFECT.gz.keep_contig_6515	3230	4007	f	0	external gene caller	v1.0
26	204_10M_MERGED.PERFECT.gz.keep_contig_6515	4080	5202	f	0	external gene caller	v1.0
27	204_10M_MERGED.PERFECT.gz.keep_contig_6515	5194	5926	f	0	external gene caller	v1.0
28	204_10M_MERGED.PERFECT.gz.keep_contig_6515	5918	7970	f	0	external gene caller	v1.0
30	204_10M_MERGED.PERFECT.gz.keep_contig_6515	9587	10565	f	0	external gene caller	v1.0
31	204_10M_MERGED.PERFECT.gz.keep_contig_6515	10693	11737	f	0	external gene caller	v1.0
32	204_10M_MERGED.PERFECT.gz.keep_contig_6515	11769	12315	f	1	external gene caller	v1.0
33	204_10M_MERGED.PERFECT.gz.keep_contig_1720	1	610	f	1	external gene caller	v1.0
34	204_10M_MERGED.PERFECT.gz.keep_contig_1720	606	2514	f	0	external gene caller	v1.0
35	204_10M_MERGED.PERFECT.gz.keep_contig_1720	2751	3207	f	0	external gene caller	v1.0
36	204_10M_MERGED.PERFECT.gz.keep_contig_1720	3219	5616	f	0	external gene caller	v1.0
37	204_10M_MERGED.PERFECT.gz.keep_contig_1720	5720	6233	f	0	external gene caller	v1.0
38	204_10M_MERGED.PERFECT.gz.keep_contig_1720	6234	7008	f	0	external gene caller	v1.0
39	204_10M_MERGED.PERFECT.gz.keep_contig_1720	7085	7262	f	0	external gene caller	v1.0
40	204_10M_MERGED.PERFECT.gz.keep_contig_1720	7596	7770	f	0	external gene caller	v1.0
41	204_10M_MERGED.PERFECT.gz.keep_contig_1720	7796	8963	r	0	external gene caller	v1.0
42	204_10M_MERGED.PERFECT.gz.keep_contig_1720	9027	9963	f	0	external gene caller	v1.0
43	204_10M_MERGED.PERFECT.gz.keep_contig_1720	9985	11569	r	0	external gene caller	v1.0
44	204_10M_MERGED.PERFECT.gz.keep_contig_1720	11756	12641	f	0	external gene caller	v1.0
45	204_10M_MERGED.PERFECT.gz.keep_contig_1720	12726	14445	f	0	external gene caller	v1.0
46	204_10M_MERGED.PERFECT.gz.keep_contig_1720	14437	16174	f	0	external gene caller	v1.0
47	204_10M_MERGED.PERFECT.gz.keep_contig_1720	16531	16855	f	1	external gene caller	v1.0
48	contig_1	1	106	f	1	external gene caller	v1.0
49	contig_2	1	106	f	1	external gene caller	v1.0
50	contig_3	1	106	f	1	external gene caller	v1.0
