gene_id	enzyme_accession	source
aad:TC41_3038	K02886	KOfam
aca:ACP_1744	K02626	KOfam
aco:Amico_1604	K00606	KOfam
ade:Adeh_0623	K02669	KOfam
adg:Adeg_1384	K00175	KOfam
adg:Adeg_1688	K07491	KOfam
adg:Adeg_2015	K14127	KOfam
atm:ANT_01260	K00926	KOfam
atm:ANT_25420	K01689	KOfam
atm:ANT_10310	K03040	KOfam
awo:Awo_c28380	K02948	KOfam
bja:blr3894	K07497	KOfam
bts:Btus_0231	K04078	KOfam
bvi:Bcep1808_0489	K07390	KOfam
cag:Cagg_3690	K09129	KOfam
cah:CAETHG_3411	K03553	KOfam
cap:CLDAP_20110	K01738	KOfam
cap:CLDAP_20350	K09014	KOfam
cau:Caur_2184	K02601	KOfam
cau:Caur_0276	K07131	KOfam
cex:CSE_06480	K00134	KOfam
cex:CSE_06860	K00169	KOfam
cex:CSE_06870	K00170	KOfam
cex:CSE_06850	K00171	KOfam
cex:CSE_02140	K00175	KOfam
cex:CSE_14630	K00262	KOfam
cex:CSE_09580	K00266	KOfam
cex:CSE_04300	K00283	KOfam
cex:CSE_07530	K00600	KOfam
cex:CSE_05010	K00615	KOfam
cex:CSE_03240	K00759	KOfam
cex:CSE_12580	K00876	KOfam
cex:CSE_03950	K00925	KOfam
cex:CSE_12200	K01409	KOfam
cex:CSE_15170	K01734	KOfam
cex:CSE_08150	K01737	KOfam
cex:CSE_05760	K01869	KOfam
cex:CSE_03630	K01990	KOfam
cex:CSE_05950	K02039	KOfam
cex:CSE_05990	K02040	KOfam
cex:CSE_11570	K02118	KOfam
cex:CSE_07830	K02356	KOfam
cex:CSE_08060	K02357	KOfam
cex:CSE_11430	K02358	KOfam
cex:CSE_04280	K02437	KOfam
cex:CSE_12690	K02887	KOfam
cex:CSE_11420	K02946	KOfam
cex:CSE_11160	K02948	KOfam
cex:CSE_08050	K02967	KOfam
cex:CSE_11220	K03076	KOfam
cex:CSE_08310	K03086	KOfam
cex:CSE_02290	K03382	KOfam
cex:CSE_00700	K03530	KOfam
cex:CSE_12060	K03613	KOfam
cex:CSE_12050	K03617	KOfam
