readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
0|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:0|stop:933|direction:f|rev_compd:False|length:933	NZ_CP007443.1	1680	842724	0	933	933	1
1|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:1113|stop:1677|direction:f|rev_compd:False|length:564	NZ_CP010437.1	1680	301401	301401	564	564	3
1|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:1113|stop:1677|direction:f|rev_compd:False|length:564	NC_008618.1	367928	301401	301401	564	564	3
1|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:1113|stop:1677|direction:f|rev_compd:False|length:564	NZ_CP007443.1	1680	301401	301401	564	564	3
2|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:1698|stop:2142|direction:f|rev_compd:False|length:444	NZ_CP010437.1	1680	184041	184041	444	444	3
2|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:1698|stop:2142|direction:f|rev_compd:False|length:444	NZ_CP007443.1	1680	184041	184041	444	444	3
2|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:1698|stop:2142|direction:f|rev_compd:False|length:444	NC_008618.1	367928	184041	184041	444	444	3
3|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:2229|stop:3447|direction:f|rev_compd:False|length:1218	NZ_CP010437.1	1680	1447209	1447209	1218	1218	2
3|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:2229|stop:3447|direction:f|rev_compd:False|length:1218	NZ_CP007443.1	1680	1447209	1447209	1218	1218	2
4|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:3439|stop:6820|direction:f|rev_compd:False|length:3381	NZ_CP007443.1	1680	4938797	701122	2665	3381	1
5|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:6819|stop:7761|direction:f|rev_compd:False|length:942	NZ_CP010437.1	1680	859329	0	942	942	1
6|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:7821|stop:8409|direction:f|rev_compd:False|length:588	NC_008618.1	367928	196309	18225	587	588	1
7|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:8496|stop:10350|direction:r|rev_compd:True|length:1854	NC_008618.1	367928	1126157	177965	1255	1854	1
8|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:10570|stop:10855|direction:f|rev_compd:False|length:285	NC_008618.1	367928	72900	0	285	285	1
9|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:11028|stop:12243|direction:f|rev_compd:False|length:1215	NZ_CP007443.1	1680	510913	24964	1006	1215	1
10|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:12283|stop:14533|direction:f|rev_compd:False|length:2250	NZ_CP007443.1	1680	456994	428644	928	2250	1
11|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:14569|stop:15310|direction:f|rev_compd:False|length:741	NZ_CP010437.1	1680	504100	0	725	741	1
12|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:15414|stop:16377|direction:f|rev_compd:False|length:963	NZ_CP010437.1	1680	332674	13689	812	963	1
13|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:16528|stop:17212|direction:r|rev_compd:True|length:684	NZ_CP010437.1	1680	137590	137590	619	684	2
13|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:16528|stop:17212|direction:r|rev_compd:True|length:684	NZ_CP007443.1	1680	137590	137590	619	684	2
14|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:17264|stop:18833|direction:f|rev_compd:False|length:1569	NZ_CP010437.1	1680	913594	416569	1567	1569	1
15|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:18904|stop:20488|direction:f|rev_compd:False|length:1584	NZ_CP010437.1	1680	697225	318602	850	1584	1
16|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:20622|stop:21453|direction:f|rev_compd:False|length:831	NZ_CP010437.1	1680	178586	67090	741	831	1
17|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:21547|stop:21739|direction:f|rev_compd:False|length:192	NZ_CP010437.1	1680	31329	31329	192	192	2
17|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:21547|stop:21739|direction:f|rev_compd:False|length:192	NZ_CP007443.1	1680	31329	31329	192	192	2
18|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:21738|stop:23205|direction:f|rev_compd:False|length:1467	NZ_CP007443.1	1680	1347856	102400	1466	1467	1
19|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:23278|stop:24079|direction:r|rev_compd:True|length:801	NC_008618.1	367928	209764	97969	473	801	1
