accession	gene_id	sample	log_ratio
K02886	aad:TC41_3038	SAMPLE_1	-2
K02626	aca:ACP_1744	SAMPLE_2	-1.5
K00606	aco:Amico_1604	SAMPLE_3	-1
K02669	ade:Adeh_0623	SAMPLE_1	-0.5
K00175	adg:Adeg_1384	SAMPLE_2	0
K07491	adg:Adeg_1688	SAMPLE_3	0.5
K14127	adg:Adeg_2015	SAMPLE_1	1
K00926	atm:ANT_01260	SAMPLE_2	1.5
K01689	atm:ANT_25420	SAMPLE_3	2
K03040	atm:ANT_10310	SAMPLE_1	2.5
K02948	awo:Awo_c28380	SAMPLE_2	3
K07497	bja:blr3894	SAMPLE_3	3.5
K04078	bts:Btus_0231	SAMPLE_1	4
K07390	bvi:Bcep1808_0489	SAMPLE_2	4.5
K09129	cag:Cagg_3690	SAMPLE_3	5
K03553	cah:CAETHG_3411	SAMPLE_1	5.5
K01738	cap:CLDAP_20110	SAMPLE_2	6
K09014	cap:CLDAP_20350	SAMPLE_3	-2
K02601	cau:Caur_2184	SAMPLE_1	-1.5
K07131	cau:Caur_0276	SAMPLE_2	-1
K00134	cex:CSE_06480	SAMPLE_3	-0.5
K00169	cex:CSE_06860	SAMPLE_1	0
K00170	cex:CSE_06870	SAMPLE_2	0.5
K00171	cex:CSE_06850	SAMPLE_3	1
K00175	cex:CSE_02140	SAMPLE_1	1.5
K00262	cex:CSE_14630	SAMPLE_2	2
K00266	cex:CSE_09580	SAMPLE_3	2.5
K00283	cex:CSE_04300	SAMPLE_1	3
K00600	cex:CSE_07530	SAMPLE_2	3.5
K00615	cex:CSE_05010	SAMPLE_3	4
K00759	cex:CSE_03240	SAMPLE_1	4.5
K00876	cex:CSE_12580	SAMPLE_2	5
K00925	cex:CSE_03950	SAMPLE_3	5.5
K01409	cex:CSE_12200	SAMPLE_1	6
K01734	cex:CSE_15170	SAMPLE_2	-2
K01737	cex:CSE_08150	SAMPLE_3	-1.5
K01869	cex:CSE_05760	SAMPLE_1	-1
K01990	cex:CSE_03630	SAMPLE_2	-0.5
K02039	cex:CSE_05950	SAMPLE_3	0
K02040	cex:CSE_05990	SAMPLE_1	0.5
K02118	cex:CSE_11570	SAMPLE_2	1
K02356	cex:CSE_07830	SAMPLE_3	1.5
K02357	cex:CSE_08060	SAMPLE_1	2
K02358	cex:CSE_11430	SAMPLE_2	2.5
K02437	cex:CSE_04280	SAMPLE_3	3
K02887	cex:CSE_12690	SAMPLE_1	3.5
K02946	cex:CSE_11420	SAMPLE_2	4
K02948	cex:CSE_11160	SAMPLE_3	4.5
K02967	cex:CSE_08050	SAMPLE_1	5
K03076	cex:CSE_11220	SAMPLE_2	5.5
K03086	cex:CSE_08310	SAMPLE_3	6
K03382	cex:CSE_02290	SAMPLE_1	-2
K03530	cex:CSE_00700	SAMPLE_2	-1.5
K03613	cex:CSE_12060	SAMPLE_3	-1
K03617	cex:CSE_12050	SAMPLE_1	-0.5
K03701	cex:CSE_15640	SAMPLE_2	0
K03702	cex:CSE_07030	SAMPLE_3	0.5
K04043	cex:CSE_06920	SAMPLE_1	1
K04069	cex:CSE_09560	SAMPLE_2	1.5
K04077	cex:CSE_12260	SAMPLE_3	2
K05520	cex:CSE_08740	SAMPLE_1	2.5
K07250	cex:CSE_05910	SAMPLE_2	3
K07397	cex:CSE_03780	SAMPLE_3	3.5
K10823	cex:CSE_11670	SAMPLE_1	4
K15583	cex:CSE_11680	SAMPLE_2	4.5
K17723	cex:CSE_02230	SAMPLE_3	5
K01703	cfu:CFU_1866	SAMPLE_1	5.5
K10441	chd:Calhy_0678	SAMPLE_2	6
K00266	chy:CHY_1991	SAMPLE_3	-2
K04488	chy:CHY_2198	SAMPLE_1	-1.5
K16923	cpo:COPRO5265_0235	SAMPLE_2	-1
K00134	cts:Ctha_1883	SAMPLE_3	-0.5
K08998	dal:Dalk_4134	SAMPLE_1	0
K00052	dao:Desac_2922	SAMPLE_2	0.5
K00339	dao:Desac_2108	SAMPLE_3	1
K01338	dao:Desac_1748	SAMPLE_1	1.5
K01358	dao:Desac_0417	SAMPLE_2	2
K01696	dao:Desac_2680	SAMPLE_3	2.5
K01878	dao:Desac_1028	SAMPLE_1	3
K01886	dao:Desac_2578	SAMPLE_2	3.5
K01902	dao:Desac_1870	SAMPLE_3	4
K01915	dao:Desac_1040	SAMPLE_1	4.5
K01926	dao:Desac_2887	SAMPLE_2	5
K01940	dao:Desac_2482	SAMPLE_3	5.5
K01951	dao:Desac_2142	SAMPLE_1	6
K02109	dao:Desac_2452	SAMPLE_2	-2
K02358	dao:Desac_1471	SAMPLE_3	-1.5
K02884	dao:Desac_0747	SAMPLE_1	-1
K02950	dao:Desac_1461	SAMPLE_2	-0.5
K02982	dao:Desac_1450	SAMPLE_3	0
K02986	dao:Desac_1429	SAMPLE_1	0.5
K03076	dao:Desac_1436	SAMPLE_2	1
K03544	dao:Desac_0418	SAMPLE_3	1.5
K03553	dao:Desac_2761	SAMPLE_1	2
K03569	dao:Desac_1171	SAMPLE_2	2.5
K03628	dao:Desac_0681	SAMPLE_3	3
K03798	dao:Desac_1477	SAMPLE_1	3.5
K04043	dao:Desac_1111	SAMPLE_2	4
K04077	dao:Desac_1918	SAMPLE_3	4.5
K05606	dao:Desac_0969	SAMPLE_1	5
K07657	dao:Desac_2636	SAMPLE_2	5.5
K07738	dao:Desac_0556	SAMPLE_3	6
K09903	dao:Desac_2932	SAMPLE_1	-2
