accession	gene_id
K02886	aad:TC41_3038
K02626	aca:ACP_1744
K00606	aco:Amico_1604
K02669	ade:Adeh_0623
K00175	adg:Adeg_1384
K07491	adg:Adeg_1688
K14127	adg:Adeg_2015
K00926	atm:ANT_01260
K01689	atm:ANT_25420
K03040	atm:ANT_10310
K02948	awo:Awo_c28380
K07497	bja:blr3894
K04078	bts:Btus_0231
K07390	bvi:Bcep1808_0489
K09129	cag:Cagg_3690
K03553	cah:CAETHG_3411
K01738	cap:CLDAP_20110
K09014	cap:CLDAP_20350
K02601	cau:Caur_2184
K07131	cau:Caur_0276
K00134	cex:CSE_06480
K00169	cex:CSE_06860
K00170	cex:CSE_06870
K00171	cex:CSE_06850
K00175	cex:CSE_02140
K00262	cex:CSE_14630
K00266	cex:CSE_09580
K00283	cex:CSE_04300
K00600	cex:CSE_07530
K00615	cex:CSE_05010
K00759	cex:CSE_03240
K00876	cex:CSE_12580
K00925	cex:CSE_03950
K01409	cex:CSE_12200
K01734	cex:CSE_15170
K01737	cex:CSE_08150
K01869	cex:CSE_05760
K01990	cex:CSE_03630
K02039	cex:CSE_05950
K02040	cex:CSE_05990
K02118	cex:CSE_11570
K02356	cex:CSE_07830
K02357	cex:CSE_08060
K02358	cex:CSE_11430
K02437	cex:CSE_04280
K02887	cex:CSE_12690
K02946	cex:CSE_11420
K02948	cex:CSE_11160
K02967	cex:CSE_08050
K03076	cex:CSE_11220
K03086	cex:CSE_08310
K03382	cex:CSE_02290
K03530	cex:CSE_00700
K03613	cex:CSE_12060
K03617	cex:CSE_12050
K03701	cex:CSE_15640
K03702	cex:CSE_07030
K04043	cex:CSE_06920
K04069	cex:CSE_09560
K04077	cex:CSE_12260
K05520	cex:CSE_08740
K07250	cex:CSE_05910
K07397	cex:CSE_03780
K10823	cex:CSE_11670
K15583	cex:CSE_11680
K17723	cex:CSE_02230
K01703	cfu:CFU_1866
K10441	chd:Calhy_0678
K00266	chy:CHY_1991
K04488	chy:CHY_2198
K16923	cpo:COPRO5265_0235
K00134	cts:Ctha_1883
K08998	dal:Dalk_4134
K00052	dao:Desac_2922
K00339	dao:Desac_2108
K01338	dao:Desac_1748
K01358	dao:Desac_0417
K01696	dao:Desac_2680
K01878	dao:Desac_1028
K01886	dao:Desac_2578
K01902	dao:Desac_1870
K01915	dao:Desac_1040
K01926	dao:Desac_2887
K01940	dao:Desac_2482
K01951	dao:Desac_2142
K02109	dao:Desac_2452
K02358	dao:Desac_1471
K02884	dao:Desac_0747
K02950	dao:Desac_1461
K02982	dao:Desac_1450
K02986	dao:Desac_1429
K03076	dao:Desac_1436
K03544	dao:Desac_0418
K03553	dao:Desac_2761
K03569	dao:Desac_1171
K03628	dao:Desac_0681
K03798	dao:Desac_1477
K04043	dao:Desac_1111
K04077	dao:Desac_1918
K05606	dao:Desac_0969
K07657	dao:Desac_2636
K07738	dao:Desac_0556
K09903	dao:Desac_2932
K14261	dao:Desac_2029
K01654	dau:Daud_1772
K02874	dbr:Deba_2928
K01995	deh:cbdb_A892
K03386	deh:cbdb_A1669
K03531	deh:cbdb_A285
K00794	det:DET1187
K01358	det:DET0710
K02112	det:DET0564
K00626	dku:Desku_1232
K01677	dku:Desku_1358
K04488	dku:Desku_2030
K01858	dly:Dehly_0526
K03325	dly:Dehly_1603
K03427	dly:Dehly_0323
K03325	dol:Dole_2882
K00656	drm:Dred_2965
K02956	dru:Desru_1906
K07319	dth:DICTH_0253
K00297	dti:Desti_5585
K01551	dti:Desti_4719
K01551	dti:Desti_4720
K01848	dti:Desti_1833
K01914	dti:Desti_4338
K01996	dti:Desti_2888
K03738	dti:Desti_1912
K03782	dti:Desti_2487
K06217	dti:Desti_3788
K09129	dto:TOL2_C36280
K01734	dtu:Dtur_0861
K01992	geb:GM18_2743
K13640	gma:AciX8_1674
K04564	gsk:KN400_1135
K02946	gsu:GSU2858
