accession	gene_id	log_abundance
K02886	aad:TC41_3038	-2
K02626	aca:ACP_1744	-2.5
K00606	aco:Amico_1604	-3
K02669	ade:Adeh_0623	-3.5
K00175	adg:Adeg_1384	-4
K07491	adg:Adeg_1688	-4.5
K14127	adg:Adeg_2015	-5
K00926	atm:ANT_01260	-5.5
K01689	atm:ANT_25420	-6
K03040	atm:ANT_10310	-2
K02948	awo:Awo_c28380	-2.5
K07497	bja:blr3894	-3
K04078	bts:Btus_0231	-3.5
K07390	bvi:Bcep1808_0489	-4
K09129	cag:Cagg_3690	-4.5
K03553	cah:CAETHG_3411	-5
K01738	cap:CLDAP_20110	-5.5
K09014	cap:CLDAP_20350	-6
K02601	cau:Caur_2184	-2
K07131	cau:Caur_0276	-2.5
K00134	cex:CSE_06480	-3
K00169	cex:CSE_06860	-3.5
K00170	cex:CSE_06870	-4
K00171	cex:CSE_06850	-4.5
K00175	cex:CSE_02140	-5
K00262	cex:CSE_14630	-5.5
K00266	cex:CSE_09580	-6
K00283	cex:CSE_04300	-2
K00600	cex:CSE_07530	-2.5
K00615	cex:CSE_05010	-3
K00759	cex:CSE_03240	-3.5
K00876	cex:CSE_12580	-4
K00925	cex:CSE_03950	-4.5
K01409	cex:CSE_12200	-5
K01734	cex:CSE_15170	-5.5
K01737	cex:CSE_08150	-6
K01869	cex:CSE_05760	-2
K01990	cex:CSE_03630	-2.5
K02039	cex:CSE_05950	-3
K02040	cex:CSE_05990	-3.5
K02118	cex:CSE_11570	-4
K02356	cex:CSE_07830	-4.5
K02357	cex:CSE_08060	-5
K02358	cex:CSE_11430	-5.5
K02437	cex:CSE_04280	-6
K02887	cex:CSE_12690	-2
K02946	cex:CSE_11420	-2.5
K02948	cex:CSE_11160	-3
K02967	cex:CSE_08050	-3.5
K03076	cex:CSE_11220	-4
K03086	cex:CSE_08310	-4.5
K03382	cex:CSE_02290	-5
K03530	cex:CSE_00700	-5.5
K03613	cex:CSE_12060	-6
K03617	cex:CSE_12050	-2
K03701	cex:CSE_15640	-2.5
K03702	cex:CSE_07030	-3
K04043	cex:CSE_06920	-3.5
K04069	cex:CSE_09560	-4
K04077	cex:CSE_12260	-4.5
K05520	cex:CSE_08740	-5
K07250	cex:CSE_05910	-5.5
K07397	cex:CSE_03780	-6
K10823	cex:CSE_11670	-2
K15583	cex:CSE_11680	-2.5
K17723	cex:CSE_02230	-3
K01703	cfu:CFU_1866	-3.5
K10441	chd:Calhy_0678	-4
K00266	chy:CHY_1991	-4.5
K04488	chy:CHY_2198	-5
K16923	cpo:COPRO5265_0235	-5.5
K00134	cts:Ctha_1883	-6
K08998	dal:Dalk_4134	-2
K00052	dao:Desac_2922	-2.5
K00339	dao:Desac_2108	-3
K01338	dao:Desac_1748	-3.5
K01358	dao:Desac_0417	-4
K01696	dao:Desac_2680	-4.5
K01878	dao:Desac_1028	-5
K01886	dao:Desac_2578	-5.5
K01902	dao:Desac_1870	-6
K01915	dao:Desac_1040	-2
K01926	dao:Desac_2887	-2.5
K01940	dao:Desac_2482	-3
K01951	dao:Desac_2142	-3.5
K02109	dao:Desac_2452	-4
K02358	dao:Desac_1471	-4.5
K02884	dao:Desac_0747	-5
K02950	dao:Desac_1461	-5.5
K02982	dao:Desac_1450	-6
K02986	dao:Desac_1429	-2
K03076	dao:Desac_1436	-2.5
K03544	dao:Desac_0418	-3
K03553	dao:Desac_2761	-3.5
K03569	dao:Desac_1171	-4
K03628	dao:Desac_0681	-4.5
K03798	dao:Desac_1477	-5
K04043	dao:Desac_1111	-5.5
K04077	dao:Desac_1918	-6
K05606	dao:Desac_0969	-2
K07657	dao:Desac_2636	-2.5
K07738	dao:Desac_0556	-3
K09903	dao:Desac_2932	-3.5
K14261	dao:Desac_2029	-4
K01654	dau:Daud_1772	-4.5
K02874	dbr:Deba_2928	-5
K01995	deh:cbdb_A892	-5.5
K03386	deh:cbdb_A1669	-6
K03531	deh:cbdb_A285	-2
K00794	det:DET1187	-2.5
K01358	det:DET0710	-3
K02112	det:DET0564	-3.5
K00626	dku:Desku_1232	-4
K01677	dku:Desku_1358	-4.5
K04488	dku:Desku_2030	-5
K01858	dly:Dehly_0526	-5.5
K03325	dly:Dehly_1603	-6
K03427	dly:Dehly_0323	-2
K03325	dol:Dole_2882	-2.5
K00656	drm:Dred_2965	-3
K02956	dru:Desru_1906	-3.5
K07319	dth:DICTH_0253	-4
K00297	dti:Desti_5585	-4.5
K01551	dti:Desti_4719	-5
K01551	dti:Desti_4720	-5.5
K01848	dti:Desti_1833	-6
K01914	dti:Desti_4338	-2
K01996	dti:Desti_2888	-2.5
K03738	dti:Desti_1912	-3
K03782	dti:Desti_2487	-3.5
K06217	dti:Desti_3788	-4
K09129	dto:TOL2_C36280	-4.5
K01734	dtu:Dtur_0861	-5
K01992	geb:GM18_2743	-5.5
K13640	gma:AciX8_1674	-6
K04564	gsk:KN400_1135	-2
K02946	gsu:GSU2858	-2.5
K05772	gur:Gura_3544	-3
K02996	har:HEAR0241	-3.5
K01818	hor:Hore_09570	-4
K03086	hor:Hore_12400	-4.5
K02888	hse:Hsero_0364	-5
K00027	kcr:Kcr_0950	-5.5
K01992	kcr:Kcr_0543	-6
K02032	kcr:Kcr_1097	-2
K03124	max:MMALV_00330	-2.5
K00688	mba:Mbar_A2997	-3
K01622	mbg:BN140_1300	-3.5
K02118	mbg:BN140_0171	-4
K00172	mbn:Mboo_0675	-4.5
