accession	gene_id	value
K02886	aad:TC41_3038	0.5
K02626	aca:ACP_1744	1.5
K00606	aco:Amico_1604	2.5
K02669	ade:Adeh_0623	3.5
K00175	adg:Adeg_1384	4.5
K07491	adg:Adeg_1688	5.5
K14127	adg:Adeg_2015	6.5
K00926	atm:ANT_01260	7.5
K01689	atm:ANT_25420	8.5
K03040	atm:ANT_10310	9.5
K02948	awo:Awo_c28380	10.5
K07497	bja:blr3894	11.5
K04078	bts:Btus_0231	12.5
K07390	bvi:Bcep1808_0489	13.5
K09129	cag:Cagg_3690	14.5
K03553	cah:CAETHG_3411	15.5
K01738	cap:CLDAP_20110	16.5
K09014	cap:CLDAP_20350	17.5
K02601	cau:Caur_2184	18.5
K07131	cau:Caur_0276	19.5
K00134	cex:CSE_06480	20.5
K00169	cex:CSE_06860	21.5
K00170	cex:CSE_06870	22.5
K00171	cex:CSE_06850	23.5
K00175	cex:CSE_02140	24.5
K00262	cex:CSE_14630	25.5
K00266	cex:CSE_09580	26.5
K00283	cex:CSE_04300	27.5
K00600	cex:CSE_07530	28.5
K00615	cex:CSE_05010	29.5
K00759	cex:CSE_03240	30.5
K00876	cex:CSE_12580	31.5
K00925	cex:CSE_03950	32.5
K01409	cex:CSE_12200	33.5
K01734	cex:CSE_15170	34.5
K01737	cex:CSE_08150	35.5
K01869	cex:CSE_05760	36.5
K01990	cex:CSE_03630	0.5
K02039	cex:CSE_05950	1.5
K02040	cex:CSE_05990	2.5
K02118	cex:CSE_11570	3.5
K02356	cex:CSE_07830	4.5
K02357	cex:CSE_08060	5.5
K02358	cex:CSE_11430	6.5
K02437	cex:CSE_04280	7.5
K02887	cex:CSE_12690	8.5
K02946	cex:CSE_11420	9.5
K02948	cex:CSE_11160	10.5
K02967	cex:CSE_08050	11.5
K03076	cex:CSE_11220	12.5
K03086	cex:CSE_08310	13.5
K03382	cex:CSE_02290	14.5
K03530	cex:CSE_00700	15.5
K03613	cex:CSE_12060	16.5
K03617	cex:CSE_12050	17.5
