gene_callers_id	source	accession	function	e_value
12655	KOfam	K10681	two-component system, OmpR family, sensor histidine kinase SaeS [EC:2.7.13.3]	1.3e-126
11894	KOfam	K06975	uncharacterized protein	1.5e-24
11947	KOfam	K24040	energy-coupling factor transport system permease/ATP-binding protein [EC:3.6.3.-]	2.3e-195
10632	KOfam	K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	3.8e-84
10440	KOfam	K00860	adenylylsulfate kinase [EC:2.7.1.25]	1.1e-102
11062	KOfam	K02911	large subunit ribosomal protein L32	9.3e-23
11883	KOfam	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	9.2e-206
14484	KOfam	K02044	phosphonate transport system substrate-binding protein	2.3e-85
11826	KOfam	K10440	ribose transport system permease protein	6.8e-113
9994	KOfam	K03366	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]	4.1e-105
12373	KOfam	K00928	aspartate kinase [EC:2.7.2.4]	1.8e-121
11782	KOfam	K00096	glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	5.1e-122
11311	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	3e-89
12019	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	7.9e-54
9978	KOfam	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	4.5e-96
15740	KOfam	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	4.8e-22
10605	KOfam	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	3.4e-21
12358	KOfam	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	1.9e-19
10346	KOfam	K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	2.8e-41
10622	KOfam	K02483	two-component system, OmpR family, response regulator	1.9e-78
10626	KOfam	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	2.1e-116
10008	KOfam	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	4.3e-102
11786	KOfam	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	1.3e-56
12371	KOfam	K00243	uncharacterized protein	7.7e-75
13299	KOfam	K03762	MFS transporter, MHS family, proline/betaine transporter	1.3e-174
16452	KOfam	K01174	micrococcal nuclease [EC:3.1.31.1]	1.6e-34
11915	KOfam	K07263	zinc protease [EC:3.4.24.-]	1.6e-107
11822	KOfam	K02469	DNA gyrase subunit A [EC:5.6.2.2]	0
11820	KOfam	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]	2.4e-96
10694	KOfam	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]	7.6e-87
10586	KOfam	K06196	cytochrome c-type biogenesis protein	3.5e-69
10562	KOfam	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	8.2e-91
11888	KOfam	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	1.7e-130
9970	KOfam	K05845	osmoprotectant transport system substrate-binding protein	2.5e-90
10659	KOfam	K05845	osmoprotectant transport system substrate-binding protein	1.8e-73
12843	KOfam	K05845	osmoprotectant transport system substrate-binding protein	5.9e-26
10431	KOfam	K00108	choline dehydrogenase [EC:1.1.99.1]	2.9e-226
11912	KOfam	K07667	two-component system, OmpR family, KDP operon response regulator KdpE	2.7e-105
11609	KOfam	K03367	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]	2.9e-171
11825	KOfam	K10441	ribose transport system ATP-binding protein [EC:7.5.2.7]	1.7e-222
13296	KOfam	K24041	penicillin V amidase [EC:3.5.1.11]	2.5e-122
10570	KOfam	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	5.7e-104
16371	KOfam	K19883	bifunctional aminoglycoside 6'-N-acetyltransferase / aminoglycoside 2''-phosphotransferase [EC:2.3.1.82 2.7.1.190]	0
11309	KOfam	K16568	exopolysaccharide production protein ExoZ	1.8e-40
11014	KOfam	K21461	poly-beta-1,6-N-acetyl-D-glucosamine synthesis protein	7.7e-25
10761	KOfam	K06948	30S ribosome assembly GTPase	1.3e-152
12654	KOfam	K10682	two-component system, OmpR family, response regulator SaeR	3.5e-108
13701	KOfam	K21463	membrane-associated protein TcaA	4.4e-146
13291	KOfam	K21463	membrane-associated protein TcaA	4e-113
11818	KOfam	K03629	DNA replication and repair protein RecF	1.5e-146
11814	KOfam	K08998	uncharacterized protein	1.2e-34
12528	KOfam	K14194	serine-aspartate repeat-containing protein C/D/E	4.2e-177
10568	KOfam	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	6.9e-120
12657	KOfam	K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	4.9e-122
11297	KOfam	K12268	accessory secretory protein Asp1	1.8e-175
12840	KOfam	K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	1e-154
9972	KOfam	K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	6.4e-151
10662	KOfam	K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	3.9e-134
11048	KOfam	K03588	cell division protein FtsW	6.7e-115
12847	KOfam	K07705	two-component system, LytTR family, response regulator LytT	6.5e-69
13712	KOfam	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	3e-23
12846	KOfam	K05338	holin-like protein	3.2e-52
12400	KOfam	K08152	MFS transporter, DHA1 family, multidrug resistance protein B	1.6e-126
14459	KOfam	K19710	ATP adenylyltransferase [EC:2.7.7.53]	6.1e-93
13158	KOfam	K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit	9.7e-24
12845	KOfam	K05339	holin-like protein LrgB	3.7e-102
12828	KOfam	K20608	tetrahedral aminopeptidase [EC:3.4.11.-]	1.1e-116
12848	KOfam	K07704	two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]	1.5e-226
12844	KOfam	K05846	osmoprotectant transport system permease protein	1.6e-81
12841	KOfam	K05846	osmoprotectant transport system permease protein	1.3e-80
9971	KOfam	K05846	osmoprotectant transport system permease protein	1.1e-68
10660	KOfam	K05846	osmoprotectant transport system permease protein	2e-58
10661	KOfam	K05846	osmoprotectant transport system permease protein	9.7e-56
15784	KOfam	K07089	uncharacterized protein	1.5e-61
11298	KOfam	K12269	accessory secretory protein Asp2	1.7e-227
14337	KOfam	K03402	transcriptional regulator of arginine metabolism	5.3e-56
14242	KOfam	K03402	transcriptional regulator of arginine metabolism	1.4e-29
10750	KOfam	K00876	uridine kinase [EC:2.7.1.48]	8.1e-93
11663	KOfam	K24042	methionine synthase / methylenetetrahydrofolate reductase(NADPH) [EC:2.1.1.13 1.5.1.20]	1.5e-225
12638	KOfam	K14195	surface protein G	2.6e-122
14450	KOfam	K08999	uncharacterized protein	2.8e-37
9961	KOfam	K11210	metallothiol transferase [EC:2.5.1.-]	2.8e-68
11016	KOfam	K21462	probable poly-beta-1,6-N-acetyl-D-glucosamine export protein	1.1e-77
16447	KOfam	K18591	dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]	7.2e-100
10130	KOfam	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	4.4e-99
14278	KOfam	K02283	pilus assembly protein CpaF [EC:7.4.2.8]	3.1e-146
11052	KOfam	K08976	putative membrane protein	1.9e-47
11190	KOfam	K03823	phosphinothricin acetyltransferase [EC:2.3.1.183]	7e-55
12085	KOfam	K07476	toprim domain protein	1.4e-48
10726	KOfam	K18230	macrolide transport system ATP-binding/permease protein	3e-208
11304	KOfam	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	2e-41
12379	KOfam	K01775	alanine racemase [EC:5.1.1.1]	6.9e-63
10727	KOfam	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	6.5e-208
10566	KOfam	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	4.5e-124
10126	KOfam	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	2e-79
10675	KOfam	K05936	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	1.7e-124
14708	KOfam	K07112	uncharacterized protein	1.9e-27
11825	KOfam	K02056	simple sugar transport system ATP-binding protein [EC:7.5.2.-]	5.3e-168
10119	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	3e-88
10580	KOfam	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	8.2e-140
12374	KOfam	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	6.4e-124
14488	KOfam	K02042	phosphonate transport system permease protein	2.7e-94
14487	KOfam	K02042	phosphonate transport system permease protein	3.7e-91
11804	KOfam	K14998	surfeit locus 1 family protein	1e-23
10689	KOfam	K05895	precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]	5.2e-83
11866	KOfam	K10240	cellobiose transport system substrate-binding protein	6.2e-129
10143	KOfam	K10254	oleate hydratase [EC:4.2.1.53]	4e-273
11903	KOfam	K10254	oleate hydratase [EC:4.2.1.53]	7.1e-175
10118	KOfam	K22580	teichoic acid D-alanine hydrolase [EC:3.1.1.103]	2.4e-113
10754	KOfam	K06350	antagonist of KipI	2e-115
12014	KOfam	K10917	PadR family transcriptional regulator, regulatory protein AphA	2.3e-33
10581	KOfam	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	1.6e-103
11319	KOfam	K03758	arginine:ornithine antiporter / lysine permease	1.7e-212
13590	KOfam	K04751	nitrogen regulatory protein P-II 1	1.2e-49
12087	KOfam	K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]	2.6e-34
13598	KOfam	K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	2.2e-98
11965	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	4.2e-216
11972	KOfam	K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	7.1e-112
10714	KOfam	K06609	MFS transporter, SP family, major inositol transporter	2.3e-181
16447	KOfam	K00287	dihydrofolate reductase [EC:1.5.1.3]	1.2e-61
11669	KOfam	K07729	putative transcriptional regulator	8.9e-28
11872	KOfam	K09704	uncharacterized protein	1.9e-122
10753	KOfam	K06351	inhibitor of KinA	2.4e-93
10359	KOfam	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	6.1e-153
11865	KOfam	K10241	cellobiose transport system permease protein	2.5e-110
10766	KOfam	K09710	ribosome-associated protein	7.6e-47
10573	KOfam	K07067	diadenylate cyclase [EC:2.7.7.85]	9.6e-122
14335	KOfam	K03567	glycine cleavage system transcriptional repressor	1.3e-31
11617	KOfam	K13628	iron-sulfur cluster assembly protein	8.6e-43
11468	KOfam	K00640	serine O-acetyltransferase [EC:2.3.1.30]	3.8e-98
10736	KOfam	K17472	Rrf2 family transcriptional regulator, cysteine metabolism repressor	6.9e-54
9973	KOfam	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	3.9e-20
13588	KOfam	K05937	uncharacterized protein	1.5e-37
10127	KOfam	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	1.3e-155
10668	KOfam	K01990	ABC-2 type transport system ATP-binding protein	1.3e-90
14468	KOfam	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	9.7e-63
14457	KOfam	K08744	cardiolipin synthase (CMP-forming) [EC:2.7.8.41]	1.1e-60
12805	KOfam	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	2.7e-128
12806	KOfam	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	5.2e-109
15323	KOfam	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	8.3e-108
10426	KOfam	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	9.2e-108
11662	KOfam	K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	5.4e-144
15525	KOfam	K18231	macrolide transport system ATP-binding/permease protein	2.2e-170
10605	KOfam	K23258	8-oxo-(d)GTP phosphatase [EC:3.6.1.69]	2.2e-95
10129	KOfam	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	1.6e-23
