gene_callers_id	source	accession	function	e_value
1591	KOfam	K01940	argininosuccinate synthase [EC:6.3.4.5]	3.8e-156
1963	KOfam	K07464	CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]	3.6e-20
2211	KOfam	K01001	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [EC:2.7.8.15]	1.6e-57
1644	KOfam	K17105	geranylgeranylglycerol-phosphate geranylgeranyltransferase [EC:2.5.1.42]	5.4e-72
1792	KOfam	K03170	reverse gyrase [EC:5.6.2.2 3.6.4.12]	0
2004	KOfam	K13798	DNA-directed RNA polymerase subunit B [EC:2.7.7.6]	0
2182	KOfam	K22223	phosphoglycolate phosphatase [EC:3.1.3.18]	5.6e-70
2202	KOfam	K02871	large subunit ribosomal protein L13	5e-23
2015	KOfam	K09717	uncharacterized protein	1.6e-73
1660	KOfam	K02118	V/A-type H+/Na+-transporting ATPase subunit B	2.1e-219
2018	KOfam	K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	1.1e-44
2191	KOfam	K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	3.2e-36
2114	KOfam	K04794	peptidyl-tRNA hydrolase, PTH2 family [EC:3.1.1.29]	1.8e-52
2133	KOfam	K06154	Lrp/AsnC family transcriptional regulator, involved in the regulation of lysine biosynthesis	2.5e-73
2215	KOfam	K19712	adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.7.62]	9.1e-37
1884	KOfam	K02864	large subunit ribosomal protein L10	8.2e-20
2189	KOfam	K07129	uncharacterized protein	9.2e-112
1875	KOfam	K02910	large subunit ribosomal protein L31e	2.4e-14
1511	KOfam	K02904	large subunit ribosomal protein L29	2.4e-21
1972	KOfam	K17104	phosphoglycerol geranylgeranyltransferase [EC:2.5.1.41]	7.8e-90
1535	KOfam	K06974	archaemetzincin [EC:3.4.-.-]	1.5e-37
1667	KOfam	K17884	archaetidylinositol phosphate synthase [EC:2.7.8.39]	3e-57
1521	KOfam	K02912	large subunit ribosomal protein L32e	2.6e-39
1504	KOfam	K02906	large subunit ribosomal protein L3	4.7e-41
1948	KOfam	K18779	7-cyano-7-deazaguanine tRNA-ribosyltransferase [EC:2.4.2.48]	5.1e-171
1928	KOfam	K02866	large subunit ribosomal protein L10e	2e-43
1734	KOfam	K07739	elongator complex protein 3 [EC:2.3.1.48]	1.2e-220
1878	KOfam	K04797	prefoldin alpha subunit	5.5e-19
2209	KOfam	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	7.6e-17
1671	KOfam	K02319	DNA polymerase, archaea type [EC:2.7.7.7]	6.9e-210
1641	KOfam	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	5.2e-12
1683	KOfam	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	1.7e-10
1984	KOfam	K19710	ATP adenylyltransferase [EC:2.7.7.53]	8.5e-69
2087	KOfam	K04796	small nuclear ribonucleoprotein	1.8e-31
1491	KOfam	K11600	exosome complex component RRP41	7.4e-95
