gene_callers_id	source	accession	function	e_value
373	KOfam	K15921	arabinoxylan arabinofuranohydrolase [EC:3.2.1.55]	1.7e-132
1223	KOfam	K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]	2.3e-93
1219	KOfam	K06020	energy-dependent translational throttle protein EttA	1e-269
428	KOfam	K02520	translation initiation factor IF-3	2.1e-70
628	KOfam	K03616	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]	4.5e-44
1065	KOfam	K18785	beta-1,4-mannooligosaccharide/beta-1,4-mannosyl-N-acetylglucosamine phosphorylase [EC:2.4.1.319 2.4.1.320]	1.2e-142
493	KOfam	K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	2.8e-105
928	KOfam	K07114	Ca-activated chloride channel homolog	2.1e-47
927	KOfam	K07114	Ca-activated chloride channel homolog	2.9e-45
843	KOfam	K00041	tagaturonate reductase [EC:1.1.1.58]	6.1e-202
699	KOfam	K02483	two-component system, OmpR family, response regulator	4.4e-73
1021	KOfam	K02483	two-component system, OmpR family, response regulator	3e-72
1139	KOfam	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.6e-107
351	KOfam	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	5.7e-65
1153	KOfam	K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	4.7e-41
385	KOfam	K17716	UDP-glucose 4-epimerase [EC:5.1.3.2]	4.3e-155
919	KOfam	K02469	DNA gyrase subunit A [EC:5.6.2.2]	0
1116	KOfam	K03978	GTP-binding protein	4.8e-78
377	KOfam	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]	4.8e-57
1177	KOfam	K00281	glycine dehydrogenase [EC:1.4.4.2]	0
289	KOfam	K03561	biopolymer transport protein ExbB	4e-61
170	KOfam	K07075	uncharacterized protein	5.3e-24
374	KOfam	K00849	galactokinase [EC:2.7.1.6]	1.7e-136
633	KOfam	K03617	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A	6.7e-92
563	KOfam	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	0
774	KOfam	K03824	putative acetyltransferase [EC:2.3.1.-]	9.7e-46
831	KOfam	K03832	periplasmic protein TonB	1.9e-23
1089	KOfam	K03832	periplasmic protein TonB	1.6e-17
122	KOfam	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	1e-49
629	KOfam	K03615	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.2.1.2]	2.6e-165
1066	KOfam	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	1.6e-98
163	KOfam	K08224	MFS transporter, YNFM family, putative membrane transport protein	9.8e-62
294	KOfam	K12308	beta-galactosidase [EC:3.2.1.23]	2.3e-143
1041	KOfam	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	4.5e-92
573	KOfam	K03748	SanA protein	8.3e-101
873	KOfam	K13598	two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	1.2e-93
706	KOfam	K13598	two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	3.4e-85
894	KOfam	K10536	agmatine deiminase [EC:3.5.3.12]	2.5e-116
111	KOfam	K07089	uncharacterized protein	3.9e-77
807	KOfam	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	1.1e-117
188	KOfam	K00876	uridine kinase [EC:2.7.1.48]	1.6e-85
937	KOfam	K02913	large subunit ribosomal protein L33	2.3e-19
630	KOfam	K03614	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]	6.2e-134
124	KOfam	K00335	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]	1.1e-232
562	KOfam	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	1e-161
1042	KOfam	K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]	0
147	KOfam	K18581	unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]	4.2e-156
1148	KOfam	K05275	pyridoxine 4-dehydrogenase [EC:1.1.1.65]	2.6e-92
623	KOfam	K01991	polysaccharide biosynthesis/export protein	3.7e-40
402	KOfam	K01991	polysaccharide biosynthesis/export protein	2.4e-39
486	KOfam	K01991	polysaccharide biosynthesis/export protein	6.8e-37
60	KOfam	K01991	polysaccharide biosynthesis/export protein	1.9e-36
443	KOfam	K01205	alpha-N-acetylglucosaminidase [EC:3.2.1.50]	1.2e-238
133	KOfam	K07106	N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	4.4e-124
893	KOfam	K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]	2.1e-134
248	KOfam	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	8.5e-59
318	KOfam	K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]	1e-73
591	KOfam	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	4.4e-80
256	KOfam	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	4e-91
437	KOfam	K01173	endonuclease G, mitochondrial	2.4e-67
550	KOfam	K04751	nitrogen regulatory protein P-II 1	6.7e-41
514	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	3e-183
719	KOfam	K19271	chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]	2.2e-72
657	KOfam	K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	1.1e-147
251	KOfam	K07098	uncharacterized protein	3e-79
1001	KOfam	K21063	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	3.8e-108
398	KOfam	K00640	serine O-acetyltransferase [EC:2.3.1.30]	5.7e-33
938	KOfam	K02902	large subunit ribosomal protein L28	1.7e-23
429	KOfam	K02916	large subunit ribosomal protein L35	3.1e-23
568	KOfam	K01990	ABC-2 type transport system ATP-binding protein	8.1e-179
948	KOfam	K01990	ABC-2 type transport system ATP-binding protein	2.7e-91
299	KOfam	K01990	ABC-2 type transport system ATP-binding protein	5.6e-85
305	KOfam	K01990	ABC-2 type transport system ATP-binding protein	6.6e-79
658	KOfam	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	0
557	KOfam	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	6.1e-142
632	KOfam	K03613	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E	2.1e-92
569	KOfam	K01992	ABC-2 type transport system permease protein	7e-08
300	KOfam	K01992	ABC-2 type transport system permease protein	3e-06
570	KOfam	K01992	ABC-2 type transport system permease protein	7.1e-06
949	KOfam	K01992	ABC-2 type transport system permease protein	7.3e-05
190	KOfam	K01992	ABC-2 type transport system permease protein	0.00013
665	KOfam	K03149	thiazole synthase [EC:2.8.1.10]	1.6e-131
897	KOfam	K02069	putative ABC transport system permease protein	7e-68
900	KOfam	K22391	GTP cyclohydrolase I [EC:3.5.4.16]	3.1e-61
547	KOfam	K21908	membrane protein HdeD	1.4e-22
733	KOfam	K02109	F-type H+-transporting ATPase subunit b	7.1e-34
399	KOfam	K13004	galacturonosyltransferase WbtD [EC:2.4.1.-]	1.8e-130
596	KOfam	K03217	YidC/Oxa1 family membrane protein insertase	3.7e-68
1192	KOfam	K01372	bleomycin hydrolase [EC:3.4.22.40]	8.3e-160
291	KOfam	K03559	biopolymer transport protein ExbD	1.3e-32
290	KOfam	K03559	biopolymer transport protein ExbD	4.1e-24
312	KOfam	K07273	lysozyme	7e-74
1217	KOfam	K18353	vancomycin resistance protein VanJ	2.5e-39
1114	KOfam	K06187	recombination protein RecR	1.3e-90
1232	KOfam	K03799	heat shock protein HtpX [EC:3.4.24.-]	2.4e-79
571	KOfam	K13993	HSP20 family protein	6.1e-39
1138	KOfam	K13993	HSP20 family protein	7.2e-35
856	KOfam	K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]	2.5e-91
731	KOfam	K02108	F-type H+-transporting ATPase subunit a	3.5e-71
7	KOfam	K02040	phosphate transport system substrate-binding protein	8.9e-49
520	KOfam	K05908	thiosulfate dehydrogenase (quinone) [EC:1.8.5.2]	1.2e-145
986	KOfam	K01993	HlyD family secretion protein	1.5e-80
631	KOfam	K03612	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G	4.4e-55
485	KOfam	K03606	putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase	1.4e-150
