gene_callers_id	source	accession	function	e_value
1816	KOfam	K01940	argininosuccinate synthase [EC:6.3.4.5]	6e-174
1740	KOfam	K02520	translation initiation factor IF-3	3.1e-80
1775	KOfam	K02939	large subunit ribosomal protein L9	9.2e-41
1710	KOfam	K02078	acyl carrier protein	3.5e-33
1750	KOfam	K00928	aspartate kinase [EC:2.7.2.4]	2.4e-182
1378	KOfam	K06381	stage II sporulation protein D	3.5e-103
1762	KOfam	K06381	stage II sporulation protein D	1.3e-77
1631	KOfam	K02871	large subunit ribosomal protein L13	9.7e-77
1731	KOfam	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	1.7e-23
1722	KOfam	K02483	two-component system, OmpR family, response regulator	5.9e-80
1440	KOfam	K01161	deoxyribonuclease (pyrimidine dimer) [EC:3.1.25.1]	6.8e-66
1802	KOfam	K08151	MFS transporter, DHA1 family, tetracycline resistance protein	1e-118
1368	KOfam	K07277	outer membrane protein insertion porin family	5e-96
1698	KOfam	K03777	D-lactate dehydrogenase (quinone) [EC:1.1.5.12]	3e-217
1770	KOfam	K00281	glycine dehydrogenase [EC:1.4.4.2]	0
1731	KOfam	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	7.1e-101
1689	KOfam	K13799	pantoate ligase / CMP/dCMP kinase [EC:6.3.2.1 2.7.4.25]	7.4e-215
1542	KOfam	K11777	HAD superfamily phosphatase	3.6e-92
1524	KOfam	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	1.5e-134
1818	KOfam	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	2.6e-105
1481	KOfam	K16568	exopolysaccharide production protein ExoZ	2e-36
1801	KOfam	K03830	putative acetyltransferase [EC:2.3.1.-]	1.4e-27
1672	KOfam	K03629	DNA replication and repair protein RecF	7.3e-102
1656	KOfam	K02906	large subunit ribosomal protein L3	4.2e-88
1375	KOfam	K02899	large subunit ribosomal protein L27	1.1e-42
1671	KOfam	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	3.6e-15
1446	KOfam	K02708	photosystem II cytochrome b559 subunit beta	1e-34
1626	KOfam	K01775	alanine racemase [EC:5.1.1.1]	8.3e-136
1820	KOfam	K00696	sucrose-phosphate synthase [EC:2.4.1.14]	6.7e-181
1756	KOfam	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	1.5e-141
1746	KOfam	K02724	photosystem II PsbZ protein	2.4e-22
1385	KOfam	K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]	1.2e-75
1374	KOfam	K02888	large subunit ribosomal protein L21	2.1e-40
1565	KOfam	K04751	nitrogen regulatory protein P-II 1	3e-55
1758	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	6.3e-105
1677	KOfam	K02692	photosystem I subunit II	4.2e-75
1639	KOfam	K02876	large subunit ribosomal protein L15	3.6e-57
1742	KOfam	K00640	serine O-acetyltransferase [EC:2.3.1.30]	6.8e-98
1377	KOfam	K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]	4.2e-100
1370	KOfam	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	2.5e-176
1597	KOfam	K02519	translation initiation factor IF-2	3.1e-281
1711	KOfam	K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	2.4e-176
1765	KOfam	K03149	thiazole synthase [EC:2.8.1.10]	6.2e-137
1646	KOfam	K02874	large subunit ribosomal protein L14	1.8e-63
1706	KOfam	K02860	16S rRNA processing protein RimM	9.6e-51
1637	KOfam	K00939	adenylate kinase [EC:2.7.4.3]	4.4e-67
1620	KOfam	K02690	photosystem I P700 chlorophyll a apoprotein A2	0
1555	KOfam	K02109	F-type H+-transporting ATPase subunit b	8.3e-26
1554	KOfam	K02109	F-type H+-transporting ATPase subunit b	1.9e-22
1615	KOfam	K00284	glutamate synthase (ferredoxin) [EC:1.4.7.1]	0
1557	KOfam	K02108	F-type H+-transporting ATPase subunit a	2.7e-73
1724	KOfam	K03570	rod shape-determining protein MreC	1.7e-44
1709	KOfam	K02691	photosystem I subunit VII	3.7e-50
1479	KOfam	K02040	phosphate transport system substrate-binding protein	1.7e-57
1522	KOfam	K02040	phosphate transport system substrate-binding protein	1.1e-55
1794	KOfam	K01937	CTP synthase [EC:6.3.4.2]	6.2e-262
1369	KOfam	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	1.5e-53
1373	KOfam	K08481	circadian clock protein KaiB	7.5e-47
1594	KOfam	K09748	ribosome maturation factor RimP	8.3e-25
1771	KOfam	K02437	glycine cleavage system H protein	3.9e-46
1761	KOfam	K19003	1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]	7.4e-138
1691	KOfam	K05370	phycoerythrobilin:ferredoxin oxidoreductase [EC:1.3.7.3]	1e-112
1821	KOfam	K03701	excinuclease ABC subunit A	0
1768	KOfam	K19002	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]	2.7e-88
1795	KOfam	K10026	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	2.8e-54
1805	KOfam	K18678	phytol kinase [EC:2.7.1.182]	2.7e-46
1483	KOfam	K03310	alanine or glycine:cation symporter, AGCS family	5.9e-183
1748	KOfam	K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	4.7e-63
1525	KOfam	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	7.9e-32
1652	KOfam	K02965	small subunit ribosomal protein S19	1e-48
1484	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	6.9e-174
1379	KOfam	K00784	ribonuclease Z [EC:3.1.26.11]	1e-79
1372	KOfam	K08482	circadian clock protein KaiC	1e-167
1751	KOfam	K03702	excinuclease ABC subunit B	0
1743	KOfam	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	0
1538	KOfam	K04078	chaperonin GroES	1.8e-43
1577	KOfam	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	3.8e-57
1739	KOfam	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	4.4e-89
1583	KOfam	K03307	solute:Na+ symporter, SSS family	1.4e-106
1543	KOfam	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	9.6e-78
1744	KOfam	K22450	aralkylamine N-acetyltransferase [EC:2.3.1.87]	1.5e-25
1726	KOfam	K03111	single-strand DNA-binding protein	8.7e-36
1573	KOfam	K01935	dethiobiotin synthetase [EC:6.3.3.3]	1.5e-63
1389	KOfam	K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	2.3e-127
1635	KOfam	K02948	small subunit ribosomal protein S11	6.5e-53
1768	KOfam	K12583	phosphatidylinositol alpha 1,6-mannosyltransferase [EC:2.4.1.-]	1.5e-118
1741	KOfam	K07978	GntR family transcriptional regulator	5.8e-150
1707	KOfam	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	1.1e-142
1607	KOfam	K04518	prephenate dehydratase [EC:4.2.1.51]	2.3e-88
1670	KOfam	K06864	pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]	2.7e-101
