contig_name	position	freq_A	freq_T	freq_C	freq_G
SAMEA2619974_000000008595_DGR_no_RT	15763	0.0000	0.2193	0.3959	0.3848
SAMEA2619974_000000008595_DGR_no_RT	15764	0.0000	0.5112	0.3154	0.1734
SAMEA2619974_000000008595_DGR_no_RT	15766	0.3349	0.3291	0.0000	0.3360
SAMEA2619974_000000008595_DGR_no_RT	15769	0.2008	0.0758	0.3629	0.3605
SAMEA2619974_000000008595_DGR_no_RT	15770	0.3361	0.3223	0.0000	0.3417
SAMEA2619974_000000008595_DGR_no_RT	15776	0.2928	0.1139	0.4271	0.1661
SAMEA2619974_000000008595_DGR_no_RT	15778	0.2329	0.2958	0.4244	0.0468
SAMEA2619974_000000008595_DGR_no_RT	15788	0.3120	0.2093	0.4787	0.0000
SAMEA2619974_000000008595_DGR_no_RT	15791	0.3547	0.3028	0.3109	0.0316
SAMEA2619974_000000008595_DGR_no_RT	15799	0.1676	0.4371	0.3952	0.0000
SAMEA2619974_000000008595_DGR_no_RT	15800	0.0000	0.2895	0.3145	0.3960
SAMEA2619974_000000008595_DGR_no_RT	15814	0.0000	0.3723	0.3344	0.2934
SAMEA2619974_000000008595_DGR_no_RT	15820	0.4414	0.2958	0.2150	0.0478
SAMEA2619974_000000008595_DGR_no_RT	15821	0.3209	0.0627	0.4522	0.1641
SAMEA2619974_000000008595_DGR_no_RT	15825	0.2767	0.0000	0.3740	0.3493
SAMEA2619974_000000008595_DGR_no_RT	15826	0.0000	0.3566	0.3633	0.2801
SAMEA2619974_000000008595_DGR_no_RT	15835	0.2918	0.0000	0.3377	0.3705
SAMEA2619974_000000008595_DGR_no_RT	15836	0.1181	0.0024	0.5394	0.3400
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1884	0.1512	0.0000	0.4080	0.4409
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1882	0.3539	0.2503	0.3958	0.0000
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1881	0.0000	0.1087	0.4746	0.4168
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1873	0.3544	0.2967	0.0289	0.3200
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1845	0.4937	0.0000	0.1334	0.3729
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1843	0.1794	0.1965	0.2416	0.3825
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1839	0.0919	0.1675	0.3337	0.4069
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1831	0.3096	0.0083	0.0000	0.6821
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1824	0.3046	0.0000	0.2892	0.4062
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1817	0.0000	0.4262	0.3106	0.2632
B_fragilis_ARW016_000000000001_VR_001_rev_comp	1816	0.1483	0.0755	0.3358	0.4403
T_erythraeum_IMS101_000000000001_RT_TR	648	0.2916	0.3206	0.3635	0.0243
T_erythraeum_IMS101_000000000001_RT_TR	650	0.3164	0.2961	0.3875	0.0000
T_erythraeum_IMS101_000000000001_RT_TR	651	0.3694	0.6002	0.0304	0.0000
T_erythraeum_IMS101_000000000001_RT_TR	654	0.2630	0.0000	0.4254	0.3116
T_erythraeum_IMS101_000000000001_RT_TR	659	0.4297	0.0031	0.5672	0.0000
T_erythraeum_IMS101_000000000001_RT_TR	668	0.4390	0.3827	0.0611	0.1172
T_erythraeum_IMS101_000000000001_RT_TR	674	0.3869	0.0000	0.5585	0.0546
T_erythraeum_IMS101_000000000001_RT_TR	675	0.3754	0.5780	0.0000	0.0465
T_erythraeum_IMS101_000000000001_RT_TR	681	0.3102	0.2600	0.4298	0.0000
T_erythraeum_IMS101_000000000001_RT_TR	683	0.3569	0.0000	0.3868	0.2563
T_erythraeum_IMS101_000000000001_RT_TR	684	0.1584	0.0781	0.3784	0.3851
T_erythraeum_IMS101_000000000001_RT_TR	689	0.3686	0.3312	0.3002	0.0000
T_erythraeum_IMS101_000000000001_RT_TR	690	0.3150	0.0000	0.4966	0.1885
T_erythraeum_IMS101_000000000001_RT_TR	705	0.3103	0.0000	0.1097	0.5800
T_erythraeum_IMS101_000000000001_RT_TR	708	0.4055	0.0000	0.0595	0.5350
T_erythraeum_IMS101_000000000001_RT_TR	713	0.4317	0.0970	0.2557	0.2155
T_erythraeum_IMS101_000000000001_RT_TR	717	0.0335	0.3072	0.3305	0.3287
T_erythraeum_IMS101_000000000001_RT_TR	720	0.3635	0.2939	0.0998	0.2428
T_erythraeum_IMS101_000000000001_VR_002	8145	0.2792	0.4112	0.2858	0.0238
T_erythraeum_IMS101_000000000001_VR_002	8143	0.1428	0.4164	0.3818	0.0590
T_erythraeum_IMS101_000000000001_VR_002	8142	0.2870	0.4194	0.2935	0.0000
T_erythraeum_IMS101_000000000001_VR_002	8140	0.2382	0.3531	0.1978	0.2110
T_erythraeum_IMS101_000000000001_VR_002	8137	0.3720	0.1958	0.0000	0.4322
T_erythraeum_IMS101_000000000001_VR_002	8116	0.0724	0.4005	0.5271	0.0000
T_erythraeum_IMS101_000000000001_VR_002	8110	0.0975	0.2429	0.2288	0.4308
T_erythraeum_IMS101_000000000001_VR_002	8109	0.0000	0.5336	0.1330	0.3334
T_erythraeum_IMS101_000000000001_VR_002	8104	0.2799	0.4160	0.0333	0.2709
T_erythraeum_IMS101_000000000001_VR_002	8103	0.1484	0.1873	0.3268	0.3375
T_erythraeum_IMS101_000000000001_VR_002	8088	0.4063	0.4476	0.1460	0.0000
T_erythraeum_IMS101_000000000001_VR_002	8085	0.0000	0.3003	0.0667	0.6331
T_erythraeum_IMS101_000000000001_VR_002	8076	0.2892	0.3495	0.1414	0.2199
T_erythraeum_IMS101_000000000001_VR_002	8074	0.3792	0.4046	0.2162	0.0000
